,Date,Price,Symbol
13670,2021-10-14,137.430923,VTV
13671,2021-10-15,138.373856,VTV
13672,2021-10-18,137.882736,VTV
13673,2021-10-19,139.110519,VTV
13674,2021-10-20,140.51506,VTV
13675,2021-10-21,140.20076,VTV
13676,2021-10-22,140.73114,VTV
13677,2021-10-25,140.957062,VTV
13678,2021-10-26,141.006165,VTV
13679,2021-10-27,139.139969,VTV
13680,2021-10-28,140.41684,VTV
13681,2021-10-29,140.20076,VTV
13682,2021-11-01,140.711502,VTV
13683,2021-11-02,141.379395,VTV
13684,2021-11-03,142.135712,VTV
13685,2021-11-04,141.56604,VTV
13686,2021-11-05,142.302689,VTV
13687,2021-11-08,142.567886,VTV
13688,2021-11-09,142.49913,VTV
13689,2021-11-10,142.263397,VTV
13690,2021-11-11,142.361633,VTV
13691,2021-11-12,142.734879,VTV
13692,2021-11-15,142.813431,VTV
13693,2021-11-16,142.577713,VTV
13694,2021-11-17,141.93927,VTV
13695,2021-11-18,141.408875,VTV
13696,2021-11-19,140.053421,VTV
13697,2021-11-22,140.898117,VTV
13698,2021-11-23,142.106247,VTV
13699,2021-11-24,142.037491,VTV
13700,2021-11-26,139.051575,VTV
13701,2021-11-29,139.356064,VTV
13702,2021-11-30,135.937958,VTV
13703,2021-12-01,135.122742,VTV
13704,2021-12-02,137.755051,VTV
13705,2021-12-03,137.686295,VTV
13706,2021-12-06,139.542679,VTV
13707,2021-12-07,141.084747,VTV
13708,2021-12-08,140.878479,VTV
13709,2021-12-09,140.632919,VTV
13710,2021-12-10,141.811584,VTV
13711,2021-12-13,141.22226,VTV
13712,2021-12-14,141.271378,VTV
13713,2021-12-15,142.597351,VTV
13714,2021-12-16,143.589386,VTV
13715,2021-12-17,141.467804,VTV
13716,2021-12-20,140.08287,VTV
13717,2021-12-21,141.713348,VTV
13718,2021-12-22,142.52861,VTV
13719,2021-12-23,143.373291,VTV
13720,2021-12-27,144.858749,VTV
13721,2021-12-28,145.224426,VTV
13722,2021-12-29,145.520935,VTV
13723,2021-12-30,145.333145,VTV
13724,2021-12-31,145.392441,VTV
13725,2022-01-03,145.995316,VTV
13726,2022-01-04,147.665588,VTV
13727,2022-01-05,146.746445,VTV
13728,2022-01-06,147.003418,VTV
13729,2022-01-07,147.675476,VTV
13730,2022-01-10,147.546982,VTV
13731,2022-01-11,148.555084,VTV
13732,2022-01-12,148.574844,VTV
13733,2022-01-13,148.268478,VTV
13734,2022-01-14,148.060913,VTV
13735,2022-01-18,146.054626,VTV
13736,2022-01-19,144.769791,VTV
13737,2022-01-20,143.50473,VTV
13738,2022-01-21,141.834473,VTV
13739,2022-01-24,141.953079,VTV
13740,2022-01-25,141.824585,VTV
13741,2022-01-26,141.112991,VTV
13742,2022-01-27,140.875793,VTV
13743,2022-01-28,142.605362,VTV
13744,2022-01-31,143.830887,VTV
13745,2022-02-01,144.799438,VTV
13746,2022-02-02,146.094162,VTV
13747,2022-02-03,144.838974,VTV
13748,2022-02-04,144.661087,VTV
13749,2022-02-07,144.937805,VTV
13750,2022-02-08,145.896484,VTV
13751,2022-02-09,147.309799,VTV
13752,2022-02-10,145.214523,VTV
13753,2022-02-11,143.781464,VTV
13754,2022-02-14,142.595474,VTV
13755,2022-02-15,144.038437,VTV
13756,2022-02-16,144.384354,VTV
13757,2022-02-17,142.417587,VTV
13758,2022-02-18,141.874008,VTV
13759,2022-02-22,140.826385,VTV
13760,2022-02-23,139.235184,VTV
13761,2022-02-24,138.820084,VTV
13762,2022-02-25,142.961151,VTV
13763,2022-02-28,142.170517,VTV
13764,2022-03-01,140.035721,VTV
13765,2022-03-02,142.911743,VTV
13766,2022-03-03,143.27742,VTV
13767,2022-03-04,143.237885,VTV
13768,2022-03-07,140.391525,VTV
13769,2022-03-08,139.007858,VTV
13770,2022-03-09,141.083344,VTV
13771,2022-03-10,141.063568,VTV
13772,2022-03-11,140.055496,VTV
13773,2022-03-14,140.253159,VTV
13774,2022-03-15,141.893784,VTV
13775,2022-03-16,143.524506,VTV
13776,2022-03-17,145.343018,VTV
13777,2022-03-18,145.599991,VTV
13778,2022-03-21,146.153458,VTV
13779,2022-03-22,146.953995,VTV
13780,2022-03-23,145.574844,VTV
13781,2022-03-24,146.965927,VTV
13782,2022-03-25,148.496078,VTV
13783,2022-03-28,148.307297,VTV
13784,2022-03-29,149.241302,VTV
13785,2022-03-30,149.012772,VTV
13786,2022-03-31,146.836746,VTV
13787,2022-04-01,147.41304,VTV
13788,2022-04-04,147.025528,VTV
13789,2022-04-05,146.270386,VTV
13790,2022-04-06,146.787064,VTV
13791,2022-04-07,147.572021,VTV
13792,2022-04-08,148.615326,VTV
13793,2022-04-11,147.264008,VTV
13794,2022-04-12,146.906311,VTV
13795,2022-04-13,147.641571,VTV
13796,2022-04-14,147.105026,VTV
13797,2022-04-18,147.04541,VTV
13798,2022-04-19,148.605377,VTV
13799,2022-04-20,149.837479,VTV
13800,2022-04-21,148.247681,VTV
13801,2022-04-22,144.372574,VTV
13802,2022-04-25,144.352707,VTV
13803,2022-04-26,141.838852,VTV
13804,2022-04-27,142.057449,VTV
13805,2022-04-28,144.134109,VTV
13806,2022-04-29,139.801941,VTV
13807,2022-05-02,139.861542,VTV
13808,2022-05-03,141.053894,VTV
13809,2022-05-04,144.819702,VTV
13810,2022-05-05,141.660004,VTV
13811,2022-05-06,141.590454,VTV
13812,2022-05-09,138.251892,VTV
13813,2022-05-10,137.834579,VTV
13814,2022-05-11,137.129105,VTV
13815,2022-05-12,137.367569,VTV
13816,2022-05-13,139.195831,VTV
13817,2022-05-16,139.652893,VTV
13818,2022-05-17,141.868652,VTV
13819,2022-05-18,137.148972,VTV
13820,2022-05-19,135.936768,VTV
13821,2022-05-20,136.205048,VTV
13822,2022-05-23,138.649338,VTV
13823,2022-05-24,139.225632,VTV
13824,2022-05-25,140.189438,VTV
13825,2022-05-26,142.057449,VTV
13826,2022-05-27,144.322891,VTV
13827,2022-05-31,143.170288,VTV
13828,2022-06-01,142.047516,VTV
13829,2022-06-02,143.249786,VTV
13830,2022-06-03,142.067383,VTV
13831,2022-06-06,142.335663,VTV
13832,2022-06-07,143.945313,VTV
13833,2022-06-08,142.067383,VTV
13834,2022-06-09,139.026917,VTV
13835,2022-06-10,136.065933,VTV
13836,2022-06-13,131.56485,VTV
13837,2022-06-14,130.640778,VTV
13838,2022-06-15,131.316452,VTV
13839,2022-06-16,127.7593,VTV
13840,2022-06-17,127.192932,VTV
13841,2022-06-21,130.29303,VTV
13842,2022-06-22,129.985001,VTV
13843,2022-06-23,130.369995,VTV
13844,2022-06-24,133.729996,VTV
13845,2022-06-27,134.059998,VTV
13846,2022-06-28,132.839996,VTV
13847,2022-06-29,132.339996,VTV
13848,2004-03-01,32.003731,VBR
13849,2004-03-02,31.632294,QQQ
13850,2004-03-03,31.459526,QQQ
13851,2004-03-04,31.753223,QQQ
13852,2004-03-05,31.640938,QQQ
13853,2004-03-08,30.898071,QQQ
13854,2004-03-09,30.803055,QQQ
13855,2004-03-10,30.397057,QQQ
13856,2004-03-11,30.12064,QQQ
13857,2004-03-12,30.673464,QQQ
13858,2004-03-15,30.137917,QQQ
13859,2004-03-16,30.189762,QQQ
13860,2004-03-17,30.664808,QQQ
13861,2004-03-18,30.526644,QQQ
13862,2004-03-19,30.016977,QQQ
13863,2004-03-22,29.636921,QQQ
13864,2004-03-23,29.395046,QQQ
13865,2004-03-24,29.731928,QQQ
13866,2004-03-25,30.526644,QQQ
13867,2004-03-26,30.422966,QQQ
13868,2004-03-29,30.915335,QQQ
13869,2004-03-30,31.01899,QQQ
13870,2004-03-31,30.958534,QQQ
13871,2004-04-01,31.234951,QQQ
13872,2004-04-02,32.046913,QQQ
13873,2004-04-05,32.349243,QQQ
13874,2004-04-06,31.94327,QQQ
13875,2004-04-07,31.908707,QQQ
13876,2004-04-08,31.908707,QQQ
13877,2004-04-12,32.107361,QQQ
13878,2004-04-13,31.640938,QQQ
13879,2004-04-14,31.796436,QQQ
13880,2004-04-15,31.226294,QQQ
13881,2004-04-16,31.174479,QQQ
13882,2004-04-19,31.554535,QQQ
13883,2004-04-20,30.82032,QQQ
13884,2004-04-21,31.088102,QQQ
13885,2004-04-22,31.891422,QQQ
13886,2004-04-23,32.141937,QQQ
13887,2004-04-26,31.908707,QQQ
13888,2004-04-27,31.84824,QQQ
13889,2004-04-28,31.269501,QQQ
13890,2004-04-29,30.785769,QQQ
13891,2004-04-30,30.034277,QQQ
13892,2004-05-03,30.319313,QQQ
13893,2004-05-04,30.448875,QQQ
13894,2004-05-05,30.690746,QQQ
13895,2004-05-06,30.457516,QQQ
13896,2004-05-07,30.207024,QQQ
13897,2004-05-10,29.947876,QQQ
13898,2004-05-11,30.397057,QQQ
13899,2004-05-12,30.457516,QQQ
13900,2004-05-13,30.241577,QQQ
13901,2004-05-14,30.016977,QQQ
13902,2004-05-17,29.731928,QQQ
13903,2004-05-18,29.999714,QQQ
13904,2004-05-19,29.965166,QQQ
13905,2004-05-20,30.103363,QQQ
13906,2004-05-21,30.250214,QQQ
13907,2004-05-24,30.457516,QQQ
13908,2004-05-25,31.062166,QQQ
13909,2004-05-26,31.260851,QQQ
13910,2004-05-27,31.459526,QQQ
13911,2004-05-28,31.571836,QQQ
13912,2004-06-01,31.528643,QQQ
13913,2004-06-02,31.459526,QQQ
13914,2004-06-03,31.079451,QQQ
13915,2004-06-04,31.260851,QQQ
13916,2004-06-07,32.003731,QQQ
13917,2004-06-08,32.046913,QQQ
13918,2004-06-09,31.597754,QQQ
13919,2004-06-10,31.822321,QQQ
13920,2004-06-14,31.373146,QQQ
13921,2004-06-15,31.779135,QQQ
13922,2004-06-16,31.727308,QQQ
13923,2004-06-17,31.433613,QQQ
13924,2004-06-18,31.476814,QQQ
13925,2004-06-21,31.226294,QQQ
13926,2004-06-22,31.684135,QQQ
13927,2004-06-23,32.064175,QQQ
13928,2004-06-24,32.003731,QQQ
13929,2004-06-25,32.245579,QQQ
13930,2004-06-28,31.977793,QQQ
13931,2004-06-29,32.28014,QQQ
13932,2004-06-30,32.599739,QQQ
13933,2004-07-01,31.995094,QQQ
13934,2004-07-02,31.805044,QQQ
13935,2004-07-06,31.122644,QQQ
13936,2004-07-07,31.183105,QQQ
13937,2004-07-08,30.837589,QQQ
13938,2004-07-09,30.880783,QQQ
13939,2004-07-12,30.751215,QQQ
13940,2004-07-13,30.708036,QQQ
13941,2004-07-14,30.397057,QQQ
13942,2004-07-15,30.293406,QQQ
13943,2004-07-16,29.947876,QQQ
13944,2004-07-19,29.887426,QQQ
13945,2004-07-20,30.604372,QQQ
13946,2004-07-21,29.714647,QQQ
13947,2004-07-22,30.12064,QQQ
13948,2004-07-23,29.550539,QQQ
13949,2004-07-26,29.420959,QQQ
13950,2004-07-27,29.826954,QQQ
13951,2004-07-28,29.697386,QQQ
13952,2004-07-29,30.042902,QQQ
13953,2004-07-30,30.137917,QQQ
13954,2004-08-02,30.198378,QQQ
13955,2004-08-03,29.567808,QQQ
13956,2004-08-04,29.576441,QQQ
13957,2004-08-05,29.023605,QQQ
13958,2004-08-06,28.263481,QQQ
13959,2004-08-09,28.332584,QQQ
13960,2004-08-10,28.686737,QQQ
13961,2004-08-11,28.436237,QQQ
13962,2004-08-12,28.047531,QQQ
13963,2004-08-13,28.090715,QQQ
13964,2004-08-16,28.410324,QQQ
13965,2004-08-17,28.729927,QQQ
13966,2004-08-18,29.239571,QQQ
13967,2004-08-19,29.084097,QQQ
13968,2004-08-20,29.377771,QQQ
13969,2004-08-23,29.44688,QQQ
13970,2004-08-24,29.438253,QQQ
13971,2004-08-25,29.844233,QQQ
13972,2004-08-26,29.714647,QQQ
13973,2004-08-27,29.852873,QQQ
13974,2004-08-30,29.351877,QQQ
13975,2004-08-31,29.386417,QQQ
13976,2004-09-01,29.602362,QQQ
13977,2004-09-02,30.042902,QQQ
13978,2004-09-03,29.490072,QQQ
13979,2004-09-07,29.74057,QQQ
13980,2004-09-08,29.628281,QQQ
13981,2004-09-09,29.878784,QQQ
13982,2004-09-10,30.336592,QQQ
13983,2004-09-13,30.733946,QQQ
13984,2004-09-14,30.777134,QQQ
13985,2004-09-15,30.448875,QQQ
13986,2004-09-16,30.509354,QQQ
13987,2004-09-17,30.604372,QQQ
13988,2004-09-20,30.604372,QQQ
13989,2004-09-21,30.7253,QQQ
13990,2004-09-22,30.189762,QQQ
13991,2004-09-23,30.16382,QQQ
13992,2004-09-24,30.060167,QQQ
13993,2004-09-27,29.801035,QQQ
13994,2004-09-28,29.861492,QQQ
13995,2004-09-29,30.302031,QQQ
13996,2004-09-30,30.35388,QQQ
13997,2004-10-01,31.183105,QQQ
13998,2004-10-04,31.364508,QQQ
13999,2004-10-05,31.407701,QQQ
14000,2004-10-06,31.658205,QQQ
14001,2004-10-07,31.304047,QQQ
14002,2004-10-08,30.733946,QQQ
14003,2004-10-11,30.880783,QQQ
14004,2004-10-12,30.828972,QQQ
14005,2004-10-13,30.759851,QQQ
14006,2004-10-14,30.621635,QQQ
14007,2004-10-15,30.777134,QQQ
14008,2004-10-18,31.217684,QQQ
14009,2004-10-19,30.993076,QQQ
14010,2004-10-20,31.139929,QQQ
14011,2004-10-21,31.615025,QQQ
14012,2004-10-22,30.923979,QQQ
14013,2004-10-25,30.777134,QQQ
14014,2004-10-26,30.941252,QQQ
14015,2004-10-27,31.727308,QQQ
14016,2004-10-28,31.92598,QQQ
14017,2004-10-29,31.874159,QQQ
14018,2004-11-01,31.995094,QQQ
14019,2004-11-02,32.098751,QQQ
14020,2004-11-03,32.314682,QQQ
14021,2004-11-04,32.496098,QQQ
14022,2004-11-05,32.789768,QQQ
14023,2004-11-08,32.824333,QQQ
14024,2004-11-09,32.755234,QQQ
14025,2004-11-10,32.642941,QQQ
14026,2004-11-11,33.074844,QQQ
14027,2004-11-12,33.394447,QQQ
14028,2004-11-15,33.54129,QQQ
14029,2004-11-16,33.333958,QQQ
14030,2004-11-17,33.783161,QQQ
14031,2004-11-18,33.938641,QQQ
14032,2004-11-19,33.411728,QQQ
14033,2004-11-22,33.731319,QQQ
14034,2004-11-23,33.679501,QQQ
14035,2004-11-24,33.973179,QQQ
14036,2004-11-26,33.869545,QQQ
14037,2004-11-29,33.860882,QQQ
14038,2004-11-30,33.791794,QQQ
14039,2004-12-01,34.482834,QQQ
14040,2004-12-02,34.612396,QQQ
14041,2004-12-03,34.664227,QQQ
14042,2004-12-06,34.785141,QQQ
14043,2004-12-07,34.189125,QQQ
14044,2004-12-08,34.38781,QQQ
14045,2004-12-09,34.595127,QQQ
14046,2004-12-10,34.491467,QQQ
14047,2004-12-13,34.7938,QQQ
14048,2004-12-14,34.966568,QQQ
14049,2004-12-15,34.83699,QQQ
14050,2004-12-16,34.508747,QQQ
14051,2004-12-17,34.420654,QQQ
14052,2004-12-20,34.185192,QQQ
14053,2004-12-21,34.603809,QQQ
14054,2004-12-22,34.6474,QQQ
14055,2004-12-23,34.673561,QQQ
14056,2004-12-27,34.525311,QQQ
14057,2004-12-28,34.856701,QQQ
14058,2004-12-29,34.900307,QQQ
14059,2004-12-30,34.874149,QQQ
14060,2004-12-31,34.813095,QQQ
14061,2005-01-03,34.446827,QQQ
14062,2005-01-04,33.818932,QQQ
14063,2005-01-05,33.609642,QQQ
14064,2005-01-06,33.443924,QQQ
14065,2005-01-07,33.618336,QQQ
14066,2005-01-10,33.600922,QQQ
14067,2005-01-11,33.365463,QQQ
14068,2005-01-12,33.644508,QQQ
14069,2005-01-13,33.19978,QQQ
14070,2005-01-14,33.513718,QQQ
14071,2005-01-18,33.766605,QQQ
14072,2005-01-19,33.208485,QQQ
14073,2005-01-20,32.571857,QQQ
14074,2005-01-21,32.310257,QQQ
14075,2005-01-24,31.856764,QQQ
14076,2005-01-25,32.013741,QQQ
14077,2005-01-26,32.397449,QQQ
14078,2005-01-27,32.353848,QQQ
14079,2005-01-28,32.196873,QQQ
14080,2005-01-31,32.615479,QQQ
14081,2005-02-01,32.720116,QQQ
14082,2005-02-02,32.772457,QQQ
14083,2005-02-03,32.397449,QQQ
14084,2005-02-04,32.920689,QQQ
14085,2005-02-07,32.85091,QQQ
14086,2005-02-08,32.911972,QQQ
14087,2005-02-09,32.362583,QQQ
14088,2005-02-10,32.397449,QQQ
14089,2005-02-11,32.877106,QQQ
14090,2005-02-14,33.025337,QQQ
14091,2005-02-15,33.243351,QQQ
14092,2005-02-16,33.121262,QQQ
14093,2005-02-17,32.67651,QQQ
14094,2005-02-18,32.571857,QQQ
14095,2005-02-22,32.170723,QQQ
14096,2005-02-23,32.214317,QQQ
14097,2005-02-24,32.624203,QQQ
14098,2005-02-25,32.807323,QQQ
14099,2005-02-28,32.458511,QQQ
14100,2005-03-01,32.81604,QQQ
14101,2005-03-02,32.798615,QQQ
14102,2005-03-03,32.528267,QQQ
14103,2005-03-04,32.720116,QQQ
14104,2005-03-07,33.191032,QQQ
14105,2005-03-08,32.859646,QQQ
14106,2005-03-09,32.763725,QQQ
14107,2005-03-10,32.720116,QQQ
14108,2005-03-11,32.414879,QQQ
14109,2005-03-14,32.563156,QQQ
14110,2005-03-15,32.301533,QQQ
14111,2005-03-16,31.935259,QQQ
14112,2005-03-17,32.013741,QQQ
14113,2005-03-18,31.839319,QQQ
14114,2005-03-21,31.900381,QQQ
14115,2005-03-22,31.507935,QQQ
14116,2005-03-23,31.621317,QQQ
14117,2005-03-24,31.630028,QQQ
14118,2005-03-28,31.691082,QQQ
14119,2005-03-29,31.438179,QQQ
14120,2005-03-30,32.031181,QQQ
14121,2005-03-31,31.891653,QQQ
14122,2005-04-01,31.568985,QQQ
14123,2005-04-04,31.795746,QQQ
14124,2005-04-05,31.88294,QQQ
14125,2005-04-06,31.830603,QQQ
14126,2005-04-07,32.214317,QQQ
14127,2005-04-08,31.952707,QQQ
14128,2005-04-11,31.813162,QQQ
14129,2005-04-12,31.970127,QQQ
14130,2005-04-13,31.446903,QQQ
14131,2005-04-14,31.002148,QQQ
14132,2005-04-15,30.295767,QQQ
14133,2005-04-18,30.304464,QQQ
14134,2005-04-19,30.513783,QQQ
14135,2005-04-20,30.260885,QQQ
14136,2005-04-21,31.063185,QQQ
14137,2005-04-22,30.600998,QQQ
14138,2005-04-25,30.853886,QQQ
14139,2005-04-26,30.566092,QQQ
14140,2005-04-27,30.609711,QQQ
14141,2005-04-28,30.304464,QQQ
14142,2005-04-29,30.505056,QQQ
14143,2005-05-02,30.62714,QQQ
14144,2005-05-03,30.784115,QQQ
14145,2005-05-04,31.159107,QQQ
14146,2005-05-05,31.185268,QQQ
14147,2005-05-06,31.27248,QQQ
14148,2005-05-09,31.420736,QQQ
14149,2005-05-10,31.193998,QQQ
14150,2005-05-11,31.350971,QQQ
14151,2005-05-12,31.263744,QQQ
14152,2005-05-13,31.603867,QQQ
14153,2005-05-16,31.813162,QQQ
14154,2005-05-17,32.005005,QQQ
14155,2005-05-18,32.441048,QQQ
14156,2005-05-19,32.711388,QQQ
14157,2005-05-20,32.842205,QQQ
14158,2005-05-23,33.007904,QQQ
14159,2005-05-24,33.112549,QQQ
14160,2005-05-25,32.973038,QQQ
14161,2005-05-26,33.304417,QQQ
14162,2005-05-27,33.32185,QQQ
14163,2005-05-31,33.208485,QQQ
14164,2005-06-01,33.478825,QQQ
14165,2005-06-02,33.714283,QQQ
14166,2005-06-03,33.225925,QQQ
14167,2005-06-06,33.23465,QQQ
14168,2005-06-07,32.955578,QQQ
14169,2005-06-08,32.885815,QQQ
14170,2005-06-09,33.095112,QQQ
14171,2005-06-10,32.746277,QQQ
14172,2005-06-13,32.903263,QQQ
14173,2005-06-14,32.772457,QQQ
14174,2005-06-15,32.877106,QQQ
14175,2005-06-16,33.051506,QQQ
14176,2005-06-17,33.055882,QQQ
14177,2005-06-20,33.055882,QQQ
14178,2005-06-21,33.038403,QQQ
14179,2005-06-22,33.00351,QQQ
14180,2005-06-23,32.636894,QQQ
14181,2005-06-24,32.270283,QQQ
14182,2005-06-27,32.121887,QQQ
14183,2005-06-28,32.427402,QQQ
14184,2005-06-29,32.357571,QQQ
14185,2005-06-30,32.104443,QQQ
14186,2005-07-01,32.060799,QQQ
14187,2005-07-05,32.392475,QQQ
14188,2005-07-06,32.235355,QQQ
14189,2005-07-07,32.348843,QQQ
14190,2005-07-08,32.968563,QQQ
14191,2005-07-11,33.274101,QQQ
14192,2005-07-12,33.431202,QQQ
14193,2005-07-13,33.509777,QQQ
14194,2005-07-14,33.841465,QQQ
14195,2005-07-15,33.946205,QQQ
14196,2005-07-18,33.806534,QQQ
14197,2005-07-19,34.199345,QQQ
14198,2005-07-20,34.443733,QQQ
14199,2005-07-21,34.452465,QQQ
14200,2005-07-22,34.408836,QQQ
14201,2005-07-25,34.277901,QQQ
14202,2005-07-26,34.408836,QQQ
14203,2005-07-27,34.670685,QQQ
14204,2005-07-28,34.836544,QQQ
14205,2005-07-29,34.548492,QQQ
14206,2005-08-01,34.609596,QQQ
14207,2005-08-02,34.984928,QQQ
14208,2005-08-03,34.96748,QQQ
14209,2005-08-04,34.627037,QQQ
14210,2005-08-05,34.461189,QQQ
14211,2005-08-08,34.208069,QQQ
14212,2005-08-09,34.43502,QQQ
14213,2005-08-10,34.138233,QQQ
14214,2005-08-11,34.417561,QQQ
14215,2005-08-12,34.225525,QQQ
14216,2005-08-15,34.43502,QQQ
14217,2005-08-16,33.876377,QQQ
14218,2005-08-17,34.077148,QQQ
14219,2005-08-18,33.902576,QQQ
14220,2005-08-19,33.885113,QQQ
14221,2005-08-22,33.902576,QQQ
14222,2005-08-23,33.806534,QQQ
14223,2005-08-24,33.605782,QQQ
14224,2005-08-25,33.684334,QQQ
14225,2005-08-26,33.570866,QQQ
14226,2005-08-29,33.832745,QQQ
14227,2005-08-30,33.710529,QQQ
14228,2005-08-31,34.024757,QQQ
14229,2005-09-01,33.972393,QQQ
14230,2005-09-02,33.841465,QQQ
14231,2005-09-06,34.339001,QQQ
14232,2005-09-07,34.400116,QQQ
14233,2005-09-08,34.391376,QQQ
14234,2005-09-09,34.583401,QQQ
14235,2005-09-12,34.679432,QQQ
14236,2005-09-13,34.592144,QQQ
14237,2005-09-14,34.199345,QQQ
14238,2005-09-15,34.18187,QQQ
14239,2005-09-16,34.391376,QQQ
14240,2005-09-19,34.120785,QQQ
14241,2005-09-20,33.981117,QQQ
14242,2005-09-21,33.605782,QQQ
14243,2005-09-22,33.727985,QQQ
14244,2005-09-23,33.824009,QQQ
14245,2005-09-26,33.832745,QQQ
14246,2005-09-27,33.754177,QQQ
14247,2005-09-28,33.762917,QQQ
14248,2005-09-29,34.216793,QQQ
14249,2005-09-30,34.443733,QQQ
14250,2005-10-03,34.531029,QQQ
14251,2005-10-04,34.3041,QQQ
14252,2005-10-05,33.832745,QQQ
14253,2005-10-06,33.387558,QQQ
14254,2005-10-07,33.466114,QQQ
14255,2005-10-10,33.282822,QQQ
14256,2005-10-11,33.116982,QQQ
14257,2005-10-12,32.724197,QQQ
14258,2005-10-13,32.977295,QQQ
14259,2005-10-14,33.221714,QQQ
14260,2005-10-17,33.326473,QQQ
14261,2005-10-18,33.090786,QQQ
14262,2005-10-19,33.754177,QQQ
14263,2005-10-20,33.439938,QQQ
14264,2005-10-21,33.649422,QQQ
14265,2005-10-24,34.18187,QQQ
14266,2005-10-25,34.050941,QQQ
14267,2005-10-26,33.876377,QQQ
14268,2005-10-27,33.19553,QQQ
14269,2005-10-28,33.448669,QQQ
14270,2005-10-31,33.928749,QQQ
14271,2005-11-01,33.902576,QQQ
14272,2005-11-02,34.347721,QQQ
14273,2005-11-03,34.862717,QQQ
14274,2005-11-04,34.984928,QQQ
14275,2005-11-07,35.028576,QQQ
14276,2005-11-08,35.037296,QQQ
14277,2005-11-09,35.054764,QQQ
14278,2005-11-10,35.438831,QQQ
14279,2005-11-11,35.534824,QQQ
14280,2005-11-14,35.534824,QQQ
14281,2005-11-15,35.369003,QQQ
14282,2005-11-16,35.587219,QQQ
14283,2005-11-17,36.058582,QQQ
14284,2005-11-18,36.180775,QQQ
14285,2005-11-21,36.268055,QQQ
14286,2005-11-22,36.398987,QQQ
14287,2005-11-23,36.486286,QQQ
14288,2005-11-25,36.564846,QQQ
14289,2005-11-28,36.259323,QQQ
14290,2005-11-29,36.084766,QQQ
14291,2005-11-30,35.997463,QQQ
14292,2005-12-01,36.66959,QQQ
14293,2005-12-02,36.756874,QQQ
14294,2005-12-05,36.486286,QQQ
14295,2005-12-06,36.60849,QQQ
14296,2005-12-07,36.538651,QQQ
14297,2005-12-08,36.276783,QQQ
14298,2005-12-09,36.416447,QQQ
14299,2005-12-12,36.547371,QQQ
14300,2005-12-13,36.695782,QQQ
14301,2005-12-14,36.573566,QQQ
14302,2005-12-15,36.634659,QQQ
14303,2005-12-16,36.381802,QQQ
14304,2005-12-19,35.80431,QQQ
14305,2005-12-20,35.83057,QQQ
14306,2005-12-21,35.988052,QQQ
14307,2005-12-22,36.224308,QQQ
14308,2005-12-23,36.224308,QQQ
14309,2005-12-27,35.909309,QQQ
14310,2005-12-28,35.865562,QQQ
14311,2005-12-29,35.629314,QQQ
14312,2005-12-30,35.358086,QQQ
14313,2006-01-03,36.145557,QQQ
14314,2006-01-04,36.521782,QQQ
14315,2006-01-05,36.679295,QQQ
14316,2006-01-06,37.34428,QQQ
14317,2006-01-09,37.493023,QQQ
14318,2006-01-10,37.519276,QQQ
14319,2006-01-11,37.808037,QQQ
14320,2006-01-12,37.624275,QQQ
14321,2006-01-13,37.606773,QQQ
14322,2006-01-17,37.361778,QQQ
14323,2006-01-18,36.933037,QQQ
14324,2006-01-19,37.204277,QQQ
14325,2006-01-20,36.09304,QQQ
14326,2006-01-23,36.101795,QQQ
14327,2006-01-24,36.259293,QQQ
14328,2006-01-25,36.101795,QQQ
14329,2006-01-26,36.355553,QQQ
14330,2006-01-27,36.845535,QQQ
14331,2006-01-30,36.915535,QQQ
14332,2006-01-31,36.749287,QQQ
14333,2006-02-01,36.880562,QQQ
14334,2006-02-02,36.250553,QQQ
14335,2006-02-03,35.80431,QQQ
14336,2006-02-06,35.708073,QQQ
14337,2006-02-07,35.55056,QQQ
14338,2006-02-08,35.961803,QQQ
14339,2006-02-09,35.620548,QQQ
14340,2006-02-10,35.839317,QQQ
14341,2006-02-13,35.42807,QQQ
14342,2006-02-14,35.786804,QQQ
14343,2006-02-15,36.01432,QQQ
14344,2006-02-16,36.346806,QQQ
14345,2006-02-17,36.058052,QQQ
14346,2006-02-21,35.655556,QQQ
14347,2006-02-22,36.101795,QQQ
14348,2006-02-23,36.005562,QQQ
14349,2006-02-24,36.101795,QQQ
14350,2006-02-27,36.504295,QQQ
14351,2006-02-28,35.961803,QQQ
14352,2006-03-01,36.451797,QQQ
14353,2006-03-02,36.478058,QQQ
14354,2006-03-03,36.268051,QQQ
14355,2006-03-06,35.953045,QQQ
14356,2006-03-07,35.743065,QQQ
14357,2006-03-08,35.760563,QQQ
14358,2006-03-09,35.454334,QQQ
14359,2006-03-10,35.489323,QQQ
14360,2006-03-13,35.594315,QQQ
14361,2006-03-14,36.198048,QQQ
14362,2006-03-15,36.504295,QQQ
14363,2006-03-16,36.198048,QQQ
14364,2006-03-17,36.293488,QQQ
14365,2006-03-20,36.381042,QQQ
14366,2006-03-21,35.9958,QQQ
14367,2006-03-22,36.08334,QQQ
14368,2006-03-23,35.978287,QQQ
