Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2019-12-17,129.709106,305.795135,111.46804,206.106659,2.13,2.288869867773641,1,0,0,3.73
2019-12-18,130.06897,305.81427,111.384354,206.26413,2.13,2.288869867773641,1,0,0,3.73
2019-12-19,130.362549,307.067841,111.616814,207.553558,2.13,2.288869867773641,1,0,0,3.73
2019-12-20,130.826538,308.414063,112.277,208.390259,2.13,2.288869867773641,1,0,0,3.73
2019-12-23,130.703415,308.885193,112.29557,208.940689,2.13,2.288869867773641,1,0,0,3.73
2019-12-24,130.661499,308.894836,112.24781,209.049194,2.13,2.288869867773641,1,0,0,3.73
2019-12-26,130.919037,310.539185,112.519501,210.893875,2.13,2.288869867773641,1,0,0,3.74
2019-12-27,130.546982,310.462189,112.519501,210.716324,2.13,2.288869867773641,1,0,0,3.74
2019-12-30,130.451599,308.750549,112.004211,209.335281,2.13,2.288869867773641,1,0,0,3.74
2019-12-31,130.766403,309.50061,112.285278,209.729858,2.13,2.288869867773641,1,0,0,3.74
2020-01-02,130.585144,312.39502,112.838028,213.231781,2.13,2.288869867773641,1,0,0,3.72
2020-01-03,130.117706,310.029449,111.938629,211.27858,2.13,2.288869867773641,1,0,0,3.72
2020-01-06,129.993652,311.21228,112.079163,212.639908,2.13,2.288869867773641,1,0,0,3.72
2020-01-07,129.488007,310.33725,111.648201,212.610291,2.13,2.288869867773641,1,0,0,3.72
2020-01-08,129.688385,311.991211,111.910522,214.208374,2.13,2.288869867773641,1,0,0,3.72
2020-01-09,129.79332,314.106659,112.425812,216.023453,2.13,2.288869867773641,1,0,0,3.64
2020-01-10,129.411713,313.202789,112.051048,215.471039,2.13,2.288869867773641,1,0,0,3.64
2020-01-13,130.508804,315.356781,112.519501,217.956879,2.13,2.288869867773641,1,0,0,3.64
2020-01-14,130.785492,314.875977,112.669411,217.098679,2.13,2.288869867773641,1,0,0,3.64
2020-01-15,131.128922,315.587524,112.847404,217.187439,2.13,2.288869867773641,1,0,0,3.64
2020-01-16,132.645798,318.212738,113.58754,219.26886,2.13,2.288869867773641,1,0,0,3.65
2020-01-17,132.321442,319.203125,113.709328,220.353958,2.13,2.288869867773641,1,0,0,3.65
2020-01-21,131.28157,318.578125,113.269012,220.25531,2.13,2.288869867773641,1,0,0,3.65
2020-01-22,131.205261,318.616608,113.390793,220.837326,2.13,2.288869867773641,1,0,0,3.65
2020-01-23,131.510529,318.981995,113.325211,221.547577,2.13,2.288869867773641,1,0,0,3.6
2020-01-24,129.984116,316.145294,112.238426,219.683182,2.13,2.288869867773641,1,0,0,3.6
2020-01-27,128.133331,311.077667,110.673843,215.145523,2.13,2.288869867773641,1,0,0,3.6
2020-01-28,129.239975,314.337494,111.470184,218.450119,2.13,2.288869867773641,1,0,0,3.6
2020-01-29,128.648499,314.07785,110.97364,218.805237,2.13,2.288869867773641,1,0,0,3.6
2020-01-30,128.791611,315.097137,111.460831,219.584564,2.13,2.288869867773641,1,0,0,3.51
2020-01-31,126.358871,309.375641,109.474625,216.102356,2.13,2.288869867773641,1,0,0,3.51
2020-02-03,127.436913,311.673859,109.868111,219.367523,2.13,2.288869867773641,1,0,0,3.51
2020-02-04,128.791611,316.424133,111.170395,224.388565,2.13,2.288869867773641,1,0,0,3.51
2020-02-05,130.995377,320.078186,113.072266,225.128403,2.13,2.288869867773641,1,0,0,3.51
2020-02-06,130.470673,321.155212,113.137856,227.071686,2.13,2.288869867773641,1,0,0,3.45
2020-02-07,129.087357,319.443604,112.472656,226.095123,2.13,2.288869867773641,1,0,0,3.45
2020-02-10,129.545288,321.828339,112.847404,228.827606,2.13,2.288869867773641,1,0,0,3.45
2020-02-11,130.594696,322.386108,113.30648,228.867035,2.13,2.288869867773641,1,0,0,3.45
2020-02-12,131.386536,324.463135,113.75618,231.096436,2.13,2.288869867773641,1,0,0,3.45
2020-02-13,131.46283,324.116943,113.456383,230.800522,2.13,2.288869867773641,1,0,0,3.47
2020-02-14,131.214783,324.63623,113.287743,231.461426,2.13,2.288869867773641,1,0,0,3.47
2020-02-18,130.671021,323.799622,112.706879,231.550201,2.13,2.288869867773641,1,0,0,3.47
2020-02-19,130.9095,325.347748,113.053535,233.76973,2.13,2.288869867773641,1,0,0,3.47
2020-02-20,131.453278,324.01123,112.941093,231.599548,2.13,2.288869867773641,1,0,0,3.49
2020-02-21,130.194031,320.674438,112.453911,227.15062,2.13,2.288869867773641,1,0,0,3.49
2020-02-24,126.51152,310.039124,109.015564,218.390945,2.13,2.288869867773641,1,0,0,3.49
2020-02-25,122.018127,300.644287,105.586571,212.452469,2.13,2.288869867773641,1,0,0,3.49
2020-02-26,120.005157,299.538452,104.677788,213.547409,2.13,2.288869867773641,1,0,0,3.49
2020-02-27,115.273247,286.085693,100.255714,202.854294,2.13,2.288869867773641,1,0,0,3.45
2020-02-28,113.498787,284.883698,98.841026,203.012146,2.13,2.288869867773641,1,0,0,3.45
2020-03-02,117.14312,297.220978,103.066368,213.488251,2.13,2.288869867773641,1,0,0,3.45
2020-03-03,114.386017,288.710846,100.199493,206.642258,2.13,2.288869867773641,1,0,0,3.45
2020-03-04,118.030357,300.846222,104.621582,215.263885,2.13,2.288869867773641,1,0,0,3.45
2020-03-05,113.203049,290.845612,101.164482,208.723679,2.13,2.288869867773641,1,0,0,3.29
2020-03-06,111.046997,286.037567,99.468735,205.202057,2.13,2.288869867773641,1,0,0,3.29
2020-03-09,100.362045,263.699677,91.542717,190.947815,2.13,2.288869867773641,1,0,0,3.29
2020-03-10,104.135208,277.344727,95.533829,201.345032,2.13,2.288869867773641,1,0,0,3.29
2020-03-11,97.192223,263.824615,90.699532,192.57547,2.13,2.288869867773641,1,0,0,3.29
2020-03-12,86.188789,238.582626,81.593033,174.917908,2.13,2.288869867773641,1,0,0,3.36
2020-03-13,93.419075,258.97818,89.050613,189.734451,2.13,2.288869867773641,1,0,0,3.36
2020-03-16,80.950432,230.639801,79.185242,167.006577,2.13,2.288869867773641,1,0,0,3.36
2020-03-17,83.603127,243.092514,84.506729,179.672638,2.13,2.288869867773641,1,0,0,3.36
2020-03-18,74.917206,230.784058,79.616203,174.207672,2.13,2.288869867773641,1,0,0,3.36
2020-03-19,78.585022,231.274445,78.726173,175.253326,2.13,2.288869867773641,1,0,0,3.65
2020-03-20,74.984238,221.307861,74.997398,168.387619,2.13,2.288869867773641,1,0,0,3.65
2020-03-23,72.590126,215.649429,71.915047,168.509201,2.13,2.288869867773641,1,0,0,3.65
2020-03-24,79.753349,235.187973,78.951012,181.558136,2.13,2.288869867773641,1,0,0,3.65
2020-03-25,82.674194,238.708786,80.403198,180.213699,2.13,2.288869867773641,1,0,0,3.65
2020-03-26,87.596535,252.646942,85.546364,189.703796,2.13,2.288869867773641,1,0,0,3.5
2020-03-27,84.685272,245.121658,83.287186,183.179367,2.13,2.288869867773641,1,0,0,3.5
2020-03-30,86.169632,253.082184,85.839394,189.842224,2.13,2.288869867773641,1,0,0,3.5
2020-03-31,85.039604,249.309906,84.185188,188.220978,2.13,2.288869867773641,1,0,0,3.5
2020-04-01,79.667168,238.089737,80.564842,180.223572,2.13,2.288869867773641,1,0,0,3.5
2020-04-02,80.366257,243.583725,82.653862,183.881241,2.13,2.288869867773641,1,0,0,3.33
2020-04-03,77.723129,240.062943,81.39666,181.271408,2.13,2.288869867773641,1,0,0,3.33
2020-04-06,84.101097,256.187073,86.255318,194.231415,2.13,2.288869867773641,1,0,0,3.33
2020-04-07,85.288589,256.448242,86.576706,194.152313,2.13,2.288869867773641,1,0,0,3.33
2020-04-08,89.588463,265.056824,90.083649,198.274612,2.13,2.288869867773641,1,0,0,3.33
2020-04-09,93.648903,269.090271,92.040329,198.561295,2.13,2.288869867773641,1,0,0,3.33
2020-04-13,90.632294,266.633392,90.301041,200.706451,2.13,2.288869867773641,1,0,0,3.33
2020-04-14,91.877243,274.497223,92.390076,209.43541,2.13,2.288869867773641,1,0,0,3.33
2020-04-15,87.625259,268.664673,89.81897,207.033203,2.13,2.288869867773641,1,0,0,3.33
2020-04-16,86.792107,269.960785,89.677185,210.809479,2.13,2.288869867773641,1,0,0,3.31
2020-04-17,90.910011,277.253845,92.815445,212.826126,2.13,2.288869867773641,1,0,0,3.31
2020-04-20,88.659538,272.369202,91.009987,210.305328,2.13,2.288869867773641,1,0,0,3.31
2020-04-21,86.648468,264.099182,88.486145,202.545151,2.13,2.288869867773641,1,0,0,3.31
2020-04-22,87.175163,269.960785,89.828423,208.555573,2.13,2.288869867773641,1,0,0,3.31
2020-04-23,88.123238,269.941437,89.989113,208.110718,2.13,2.288869867773641,1,0,0,3.33
2020-04-24,89.454384,273.704071,91.09507,211.392731,2.13,2.288869867773641,1,0,0,3.33
2020-04-27,93.256264,277.650482,92.976151,213.093033,2.13,2.288869867773641,1,0,0,3.33
2020-04-28,95.162003,276.373657,93.401512,209.079514,2.13,2.288869867773641,1,0,0,3.33
2020-04-29,99.567207,283.608734,95.206963,216.493652,2.13,2.288869867773641,1,0,0,3.33
2020-04-30,96.186684,280.968109,93.165184,216.404709,2.13,2.288869867773641,1,0,0,3.23
2020-05-01,92.384804,273.529938,90.641335,210.305328,2.13,2.288869867773641,1,0,0,3.23
2020-05-04,92.26989,274.284424,90.33886,212.756958,2.13,2.288869867773641,1,0,0,3.23
2020-05-05,92.509293,276.818573,90.849289,215.169037,2.13,2.288869867773641,1,0,0,3.23
2020-05-06,90.804672,274.942139,89.507034,216.493652,2.13,2.288869867773641,1,0,0,3.23
2020-05-07,92.423111,278.259827,90.178162,219.281403,2.13,2.288869867773641,1,0,0,3.26
2020-05-08,96.186684,282.863983,92.248283,222.286606,2.13,2.288869867773641,1,0,0,3.26
2020-05-11,94.539513,282.921967,91.662224,224.273636,2.13,2.288869867773641,1,0,0,3.26
2020-05-12,90.72805,277.282928,89.752792,219.577942,2.13,2.288869867773641,1,0,0,3.26
2020-05-13,87.108131,272.378906,87.824455,216.829773,2.13,2.288869867773641,1,0,0,3.26
2020-05-14,88.286049,275.63855,89.15728,219.29129,2.13,2.288869867773641,1,0,0,3.28
2020-05-15,88.831917,276.90567,89.138374,220.714813,2.13,2.288869867773641,1,0,0,3.28
2020-05-18,95.075806,285.340088,92.607498,224.827209,2.13,2.288869867773641,1,0,0,3.28
2020-05-19,93.371185,282.409363,91.038338,224.263733,2.13,2.288869867773641,1,0,0,3.28
2020-05-20,95.928116,287.20694,92.503517,228.741882,2.13,2.288869867773641,1,0,0,3.28
2020-05-21,96.368622,285.22403,91.85128,226.250717,2.13,2.288869867773641,1,0,0,3.24
2020-05-22,96.598488,285.765717,91.85128,227.031677,2.13,2.288869867773641,1,0,0,3.24
2020-05-26,100.697235,289.286499,94.138824,226.418777,2.13,2.288869867773641,1,0,0,3.24
2020-05-27,104.1735,293.59079,96.322372,227.654465,2.13,2.288869867773641,1,0,0,3.24
2020-05-28,101.961319,293.049133,95.859207,227.35791,2.13,2.288869867773641,1,0,0,3.15
2020-05-29,100.802567,294.35495,95.849747,230.689316,2.13,2.288869867773641,1,0,0,3.15
2020-06-01,102.181587,295.544617,96.086067,231.381302,2.13,2.288869867773641,1,0,0,3.15
2020-06-02,103.25415,297.99173,97.040779,232.93335,2.13,2.288869867773641,1,0,0,3.15
2020-06-03,107.075203,301.95755,98.978569,233.981216,2.13,2.288869867773641,1,0,0,3.15
2020-06-04,108.128624,301.164429,99.422852,232.340225,2.13,2.288869867773641,1,0,0,3.18
2020-06-05,112.275246,308.883057,102.324806,236.946869,2.13,2.288869867773641,1,0,0,3.18
2020-06-08,115.358902,312.61676,104.130249,238.785629,2.13,2.288869867773641,1,0,0,3.18
2020-06-09,112.380592,310.285614,102.23027,240.515579,2.13,2.288869867773641,1,0,0,3.18
2020-06-10,108.233955,308.55423,100.320847,243.402176,2.13,2.288869867773641,1,0,0,3.18
2020-06-11,99.787453,290.766388,93.807983,231.341766,2.13,2.288869867773641,1,0,0,3.21
2020-06-12,102.353973,294.248535,95.159721,233.180496,2.13,2.288869867773641,1,0,0,3.21
2020-06-15,103.809608,296.995544,95.915916,236.017639,2.13,2.288869867773641,1,0,0,3.21
2020-06-16,106.270775,302.712006,97.778091,240.07074,2.13,2.288869867773641,1,0,0,3.21
2020-06-17,104.355469,301.454651,96.719391,240.831909,2.13,2.288869867773641,1,0,0,3.21
2020-06-18,104.058601,301.570679,96.672119,241.484375,2.13,2.288869867773641,1,0,0,3.13
2020-06-19,102.986015,299.847198,95.982086,241.444839,2.13,2.288869867773641,1,0,0,3.13
2020-06-22,103.148819,301.770782,95.906464,244.340393,2.13,2.288869867773641,1,0,0,3.13
2020-06-23,103.407394,303.160065,96.029327,246.419983,2.13,2.288869867773641,1,0,0,3.13
2020-06-24,99.548058,295.426819,93.354256,241.339844,2.13,2.288869867773641,1,0,0,3.13
2020-06-25,100.946152,298.593933,94.3489,243.637283,2.13,2.288869867773641,1,0,0,3.13
2020-06-26,98.396271,291.501953,92.348175,237.883774,2.13,2.288869867773641,1,0,0,3.13
2020-06-29,101.600456,295.786224,93.815376,240.478302,2.13,2.288869867773641,1,0,0,3.13
2020-06-30,102.880196,299.575134,94.882431,245.192032,2.13,2.288869867773641,1,0,0,3.13
2020-07-01,101.590836,301.673645,94.844322,248.053909,2.13,2.288869867773641,1,0,0,3.13
2020-07-02,102.004593,303.334961,95.282585,249.737396,2.13,2.288869867773641,1,0,0,3.07
2020-07-06,102.89946,308.017609,96.216255,255.877106,2.13,2.288869867773641,1,0,0,3.07
2020-07-07,100.638237,304.840759,95.053932,254.11438,2.13,2.288869867773641,1,0,0,3.07
2020-07-08,101.032761,307.172394,95.349274,257.461517,2.13,2.288869867773641,1,0,0,3.07
2020-07-09,98.588722,305.423615,93.720093,259.630219,2.13,2.288869867773641,1,0,0,3.03
2020-07-10,100.898048,308.542206,95.454063,261.402802,2.13,2.288869867773641,1,0,0,3.03
2020-07-13,100.407303,305.870544,95.758942,256.025635,2.13,2.288869867773641,1,0,0,3.03
2020-07-14,101.812141,309.83432,97.207085,257.83783,2.13,2.288869867773641,1,0,0,3.03
2020-07-15,105.507057,312.680847,98.436119,258.36261,2.13,2.288869867773641,1,0,0,3.03
2020-07-16,105.179901,311.651062,98.636185,256.600006,2.13,2.288869867773641,1,0,0,2.98
2020-07-17,104.987457,312.554596,98.807671,256.897095,2.13,2.288869867773641,1,0,0,2.98
2020-07-20,103.784706,315.080505,98.026436,264.185516,2.13,2.288869867773641,1,0,0,2.98
2020-07-21,105.891953,315.750885,99.188766,261.432526,2.13,2.288869867773641,1,0,0,2.98
2020-07-22,106.66172,317.548096,99.67466,262.353455,2.13,2.288869867773641,1,0,0,2.98
2020-07-23,106.863785,313.759216,99.607971,255.500778,2.13,2.288869867773641,1,0,0,3.01
2020-07-24,105.78611,311.738495,98.683823,253.0746,2.13,2.288869867773641,1,0,0,3.01
2020-07-27,106.228722,314.011841,98.674294,257.59024,2.13,2.288869867773641,1,0,0,3.01
2020-07-28,105.6129,312.020233,98.655243,254.312454,2.13,2.288869867773641,1,0,0,3.01
2020-07-29,108.133904,315.857666,99.665138,257.243652,2.13,2.288869867773641,1,0,0,3.01
2020-07-30,106.979256,314.730743,98.731461,258.590454,2.13,2.288869867773641,1,0,0,2.99
2020-07-31,106.26722,317.217773,98.426575,263.205139,2.13,2.288869867773641,1,0,0,2.99
2020-08-03,107.441116,319.423157,98.731461,266.760193,2.13,2.288869867773641,1,0,0,2.99
2020-08-04,107.883728,320.656952,99.198296,267.750488,2.13,2.288869867773641,1,0,0,2.99
2020-08-05,109.779297,322.648499,99.931892,268.41394,2.13,2.288869867773641,1,0,0,2.99
2020-08-06,109.596474,324.805359,99.884254,271.969025,2.13,2.288869867773641,1,0,0,2.88
2020-08-07,111.607506,325.038483,101.046593,268.829895,2.13,2.288869867773641,1,0,0,2.88
2020-08-10,113.127815,326.01001,102.046967,267.681183,2.13,2.288869867773641,1,0,0,2.88
2020-08-11,113.301018,323.318939,101.970749,262.610992,2.13,2.288869867773641,1,0,0,2.88
2020-08-12,113.435722,327.826721,102.723396,269.216064,2.13,2.288869867773641,1,0,0,2.88
2020-08-13,112.646698,327.234039,101.913582,269.830048,2.13,2.288869867773641,1,0,0,2.96
2020-08-14,112.839142,327.243774,102.180351,269.513153,2.13,2.288869867773641,1,0,0,2.96
2020-08-17,112.694824,328.283325,101.827843,272.642456,2.13,2.288869867773641,1,0,0,2.96
2020-08-18,111.395821,328.992554,101.532478,275.266693,2.13,2.288869867773641,1,0,0,2.96
2020-08-19,111.145653,327.622711,101.218086,273.414886,2.13,2.288869867773641,1,0,0,2.96
2020-08-20,110.327759,328.642822,100.636917,277.207581,2.13,2.288869867773641,1,0,0,2.99
2020-08-21,109.808167,329.808594,100.722672,279.128723,2.13,2.288869867773641,1,0,0,2.99
2020-08-24,111.992401,333.150635,102.189865,280.871643,2.13,2.288869867773641,1,0,0,2.99
2020-08-25,111.790329,334.316437,102.056496,283.079926,2.13,2.288869867773641,1,0,0,2.99
2020-08-26,110.982071,337.668121,101.780197,289.120605,2.13,2.288869867773641,1,0,0,2.99
2020-08-27,111.982773,338.406464,102.62812,288.219452,2.13,2.288869867773641,1,0,0,2.91
2020-08-28,112.752556,340.592346,103.409363,289.685059,2.13,2.288869867773641,1,0,0,2.91
2020-08-31,111.184135,339.358582,102.542374,292.012207,2.13,2.288869867773641,1,0,0,2.91
2020-09-01,112.290672,342.55484,102.523331,297.003204,2.13,2.288869867773641,1,0,0,2.91
2020-09-02,113.445351,347.509521,104.314461,299.815582,2.13,2.288869867773641,1,0,0,2.91
2020-09-03,111.068672,335.550262,102.447098,284.614868,2.13,2.288869867773641,1,0,0,2.93
2020-09-04,111.155266,332.810577,102.437576,280.822144,2.13,2.288869867773641,1,0,0,2.93
2020-09-08,108.6054,323.717224,100.617867,267.324646,2.13,2.288869867773641,1,0,0,2.93
2020-09-09,109.798538,330.109802,101.789719,275.177551,2.13,2.288869867773641,1,0,0,2.93
2020-09-10,108.316719,324.377869,100.312988,269.691437,2.13,2.288869867773641,1,0,0,2.86
2020-09-11,108.12429,324.542999,100.989433,267.819824,2.13,2.288869867773641,1,0,0,2.86
2020-09-14,110.318146,328.817657,102.227989,272.484039,2.13,2.288869867773641,1,0,0,2.86
2020-09-15,110.193031,330.478973,102.037415,276.346069,2.13,2.288869867773641,1,0,0,2.86
2020-09-16,111.097534,329.167419,102.675774,271.939301,2.13,2.288869867773641,1,0,0,2.86
2020-09-17,110.674156,326.272339,102.227989,267.691071,2.13,2.288869867773641,1,0,0,2.87
2020-09-18,109.48101,322.516022,101.456268,264.274628,2.13,2.288869867773641,1,0,0,2.87
2020-09-21,105.75724,318.926575,99.245934,264.908386,2.13,2.288869867773641,1,0,0,2.87
2020-09-22,106.055527,322.174652,99.331688,269.830048,2.13,2.288869867773641,1,0,0,2.87
2020-09-23,103.592255,314.703094,97.492905,261.590973,2.13,2.288869867773641,1,0,0,2.87
2020-09-24,103.678856,315.541931,97.635826,262.80896,2.13,2.288869867773641,1,0,0,2.9
2020-09-25,104.966003,320.643311,98.716141,268.919006,2.13,2.288869867773641,1,0,0,2.9
2020-09-28,107.627396,325.968933,100.212845,274.504211,2.13,2.288869867773641,1,0,0,2.9
2020-09-29,106.485428,324.193756,99.368561,273.266327,2.13,2.288869867773641,1,0,0,2.9
2020-09-30,107.066086,326.651733,100.270432,275.137909,2.13,2.288869867773641,1,0,0,2.9
2020-10-01,108.2855,328.74884,100.337585,279.505035,0.09,-3.40458965156256,1,0,0,2.88
2020-10-02,109.901703,325.627533,100.433533,271.642303,0.09,-3.40458965156256,1,0,0,2.88
2020-10-05,112.446983,331.401947,102.016594,277.435394,0.09,-3.40458965156256,1,0,0,2.88
2020-10-06,111.963097,326.690735,101.057159,272.484039,0.09,-3.40458965156256,1,0,0,2.88
2020-10-07,113.888977,332.37735,102.649818,277.197723,0.09,-3.40458965156256,1,0,0,2.88
2020-10-08,115.766479,335.322998,103.925865,278.673187,0.09,-3.40458965156256,1,0,0,2.87
2020-10-09,115.727776,338.317535,104.108162,282.931366,0.09,-3.40458965156256,1,0,0,2.87
2020-10-12,116.443939,343.760284,104.866119,291.665619,0.09,-3.40458965156256,1,0,0,2.87
2020-10-13,115.050323,341.516815,103.877892,291.655701,0.09,-3.40458965156256,1,0,0,2.87
2020-10-14,114.624496,339.370972,103.417374,289.219604,0.09,-3.40458965156256,1,0,0,2.87
2020-10-15,115.911644,338.951538,103.676414,287.278717,0.09,-3.40458965156256,1,0,0,2.81
2020-10-16,115.592285,338.746704,103.964249,285.704163,0.09,-3.40458965156256,1,0,0,2.81
2020-10-19,114.227707,333.596619,102.553886,281.039978,0.09,-3.40458965156256,1,0,0,2.81
2020-10-20,115.011612,334.932892,102.793732,281.644012,0.09,-3.40458965156256,1,0,0,2.81
2020-10-21,114.334167,334.298889,102.467529,281.426178,0.09,-3.40458965156256,1,0,0,2.81
2020-10-22,116.482635,336.132629,103.79155,281.41626,0.09,-3.40458965156256,1,0,0,2.8
2020-10-23,117.256882,337.273865,103.897087,281.970825,0.09,-3.40458965156256,1,0,0,2.8
2020-10-26,114.45031,331.041107,101.891853,277.74234,0.09,-3.40458965156256,1,0,0,2.8
2020-10-27,112.766342,329.899811,100.52948,279.911072,0.09,-3.40458965156256,1,0,0,2.8
2020-10-28,109.408134,318.624207,97.622391,268.99826,0.09,-3.40458965156256,1,0,0,2.8
2020-10-29,110.927559,321.862518,98.22683,273.702026,0.09,-3.40458965156256,1,0,0,2.81
2020-10-30,110.424309,318.507141,98.447487,266.760193,0.09,-3.40458965156256,1,0,0,2.81
2020-11-02,113.076035,322.077087,100.241646,267.35437,0.09,-3.40458965156256,1,0,0,2.81
2020-11-03,115.669708,327.763672,101.968636,271.978973,0.09,-3.40458965156256,1,0,0,2.81
2020-11-04,114.411575,335.088928,102.28524,284.11969,0.09,-3.40458965156256,1,0,0,2.81
2020-11-05,117.189125,341.624115,103.964249,291.527008,0.09,-3.40458965156256,1,0,0,2.78
2020-11-06,116.056824,341.546112,103.666824,291.744843,0.09,-3.40458965156256,1,0,0,2.78
2020-11-09,122.695816,345.837891,107.830765,285.783386,0.09,-3.40458965156256,1,0,0,2.78
2020-11-10,124.950768,345.330688,109.423424,280.663666,0.09,-3.40458965156256,1,0,0,2.78
2020-11-11,124.041046,347.895966,108.991676,286.942047,0.09,-3.40458965156256,1,0,0,2.78
2020-11-12,121.611908,344.521027,107.600502,285.595245,0.09,-3.40458965156256,1,0,0,2.84
2020-11-13,124.960449,349.290741,109.624908,288.100616,0.09,-3.40458965156256,1,0,0,2.84
